'DEBUG | app | 2023-04-01 16:22:37,982 | 20 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 21:11:40,448 | 20 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 21:13:14,968 | 20 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 21:13:54,499 | 20 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 21:14:40,292 | 20 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 21:15:24,549 | 20 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 21:15:51,779 | 20 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 21:16:20,368 | 20 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 21:18:57,489 | 20 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 21:20:15,344 | 20 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 21:20:31,749 | 20 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 21:21:09,091 | 20 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 22:42:17,948 | 21 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 22:43:09,603 | 21 | ¬ведено выражение'
'DEBUG | app | 2023-04-05 22:45:38,978 | 21 | ¬ведено выражение'
