'INFO | app | 2023-04-01 16:22:30,327 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-01 16:22:34,533 | 16 | ¬ведите операцию: '
'INFO | app | 2023-04-01 16:22:36,471 | 18 | ¬ведите второе число: '
'INFO | app | 2023-04-01 16:22:37,983 | 29 | 5 + 5 = 10.0'
'INFO | app | 2023-04-05 21:11:29,907 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-05 21:11:36,012 | 16 | ¬ведите операцию: '
'INFO | app | 2023-04-05 21:11:38,246 | 18 | ¬ведите второе число: '
'INFO | app | 2023-04-05 21:11:40,449 | 29 | 1 + 5 = 6.0'
'INFO | app | 2023-04-05 21:13:10,936 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-05 21:13:13,002 | 16 | ¬ведите операцию: '
'INFO | app | 2023-04-05 21:13:14,389 | 18 | ¬ведите второе число: '
'INFO | app | 2023-04-05 21:13:14,968 | 29 | 1 + 5 = 6.0'
'INFO | app | 2023-04-05 21:13:50,112 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-05 21:13:52,294 | 16 | ¬ведите операцию: '
'INFO | app | 2023-04-05 21:13:53,554 | 18 | ¬ведите второе число: '
'INFO | app | 2023-04-05 21:13:54,499 | 29 | 1 + 5 = 6.0'
'INFO | app | 2023-04-05 21:14:36,153 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-05 21:14:38,536 | 16 | ¬ведите операцию: '
'INFO | app | 2023-04-05 21:14:39,309 | 18 | ¬ведите второе число: '
'INFO | app | 2023-04-05 21:15:20,921 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-05 21:15:22,497 | 16 | ¬ведите операцию: '
'INFO | app | 2023-04-05 21:15:23,120 | 18 | ¬ведите второе число: '
'INFO | app | 2023-04-05 21:15:46,413 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-05 21:15:48,694 | 16 | ¬ведите операцию: '
'INFO | app | 2023-04-05 21:15:50,052 | 18 | ¬ведите второе число: '
'INFO | app | 2023-04-05 21:15:51,779 | 29 | 5 * 10 = 50.0'
'INFO | app | 2023-04-05 21:16:17,128 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-05 21:16:18,785 | 16 | ¬ведите операцию: '
'INFO | app | 2023-04-05 21:16:19,756 | 18 | ¬ведите второе число: '
'INFO | app | 2023-04-05 21:16:20,369 | 29 | 1 + 5 = 6.0'
'INFO | app | 2023-04-05 21:18:53,871 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-05 21:18:55,535 | 16 | ¬ведите операцию: '
'INFO | app | 2023-04-05 21:18:56,370 | 18 | ¬ведите второе число: '
'INFO | app | 2023-04-05 21:19:27,462 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-05 21:20:09,983 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-05 21:20:13,444 | 16 | ¬ведите операцию: '
'INFO | app | 2023-04-05 21:20:14,542 | 18 | ¬ведите второе число: '
'INFO | app | 2023-04-05 21:20:15,345 | 29 | 1 + 5 = 6.0'
'INFO | app | 2023-04-05 21:20:27,141 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-05 21:20:29,862 | 16 | ¬ведите операцию: '
'INFO | app | 2023-04-05 21:20:30,731 | 18 | ¬ведите второе число: '
'INFO | app | 2023-04-05 21:20:31,760 | 29 | 5 + 6 = 11.0'
'INFO | app | 2023-04-05 21:21:06,224 | 14 | ¬ведите первое число: '
'INFO | app | 2023-04-05 21:21:07,746 | 16 | ¬ведите операцию: '
'INFO | app | 2023-04-05 21:21:08,466 | 18 | ¬ведите второе число: '
'INFO | app | 2023-04-05 22:42:05,854 | 15 | ¬ведите первое число: '
'INFO | app | 2023-04-05 22:42:07,390 | 15 | ¬ведите первое число: '
'INFO | app | 2023-04-05 22:42:09,465 | 17 | ¬ведите операцию: '
'INFO | app | 2023-04-05 22:42:10,587 | 19 | ¬ведите второе число: '
'INFO | app | 2023-04-05 22:42:14,312 | 15 | ¬ведите первое число: '
'INFO | app | 2023-04-05 22:42:15,782 | 17 | ¬ведите операцию: '
'INFO | app | 2023-04-05 22:42:16,819 | 19 | ¬ведите второе число: '
'INFO | app | 2023-04-05 22:42:17,949 | 30 | 1 + 5 = 6.0'
'INFO | app | 2023-04-05 22:43:02,524 | 15 | ¬ведите первое число: '
'INFO | app | 2023-04-05 22:43:06,842 | 17 | ¬ведите операцию: '
'INFO | app | 2023-04-05 22:43:08,292 | 19 | ¬ведите второе число: '
'INFO | app | 2023-04-05 22:43:09,603 | 30 | 1 + 5 = 6.0'
'INFO | app | 2023-04-05 22:45:34,940 | 15 | ¬ведите первое число: '
'INFO | app | 2023-04-05 22:45:36,922 | 17 | ¬ведите операцию: '
'INFO | app | 2023-04-05 22:45:37,902 | 19 | ¬ведите второе число: '
'INFO | app | 2023-04-05 22:45:38,978 | 30 | 1 + 5 = 6.0'
